"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser"
Hovedstaden;2021-11-03;M;577;0;23;2791;395277;18705
Midtjylland;2021-11-03;M;168;0;2;2791;395445;18707
Nordjylland;2021-11-03;M;76;1;5;2792;395521;18712
Sjælland;2021-11-03;M;187;0;0;2792;395708;18712
Syddanmark;2021-11-03;M;172;2;5;2794;395880;18717
Hovedstaden;2021-11-04;F;554;4;19;2798;396434;18736
Midtjylland;2021-11-04;F;172;0;5;2798;396606;18741
Nordjylland;2021-11-04;F;67;1;1;2799;396673;18742
Sjælland;2021-11-04;F;209;0;5;2799;396882;18747
Syddanmark;2021-11-04;F;166;1;2;2800;397048;18749
Hovedstaden;2021-11-04;M;543;3;17;2803;397591;18766
Midtjylland;2021-11-04;M;153;0;4;2803;397744;18770
Nordjylland;2021-11-04;M;81;0;1;2803;397825;18771
Sjælland;2021-11-04;M;253;1;4;2804;398078;18775
Syddanmark;2021-11-04;M;163;0;5;2804;398241;18780
Hovedstaden;2021-11-05;F;527;2;12;2806;398768;18792
Midtjylland;2021-11-05;F;194;0;1;2806;398962;18793
Nordjylland;2021-11-05;F;72;0;1;2806;399034;18794
Sjælland;2021-11-05;F;173;0;7;2806;399207;18801
Syddanmark;2021-11-05;F;185;0;2;2806;399392;18803
Hovedstaden;2021-11-05;M;493;3;15;2809;399885;18818
Midtjylland;2021-11-05;M;174;0;2;2809;400059;18820
Nordjylland;2021-11-05;M;75;1;2;2810;400134;18822
Sjælland;2021-11-05;M;182;0;8;2810;400316;18830
Syddanmark;2021-11-05;M;153;0;5;2810;400469;18835
Hovedstaden;2021-11-06;F;514;0;16;2810;400983;18851
Midtjylland;2021-11-06;F;138;0;2;2810;401121;18853
Nordjylland;2021-11-06;F;75;1;1;2811;401196;18854
Sjælland;2021-11-06;F;111;1;3;2812;401307;18857
Syddanmark;2021-11-06;F;125;0;1;2812;401432;18858
Hovedstaden;2021-11-06;M;519;1;16;2813;401951;18874
Midtjylland;2021-11-06;M;144;0;2;2813;402095;18876
Nordjylland;2021-11-06;M;62;0;1;2813;402157;18877
Sjælland;2021-11-06;M;141;0;0;2813;402298;18877
Syddanmark;2021-11-06;M;136;0;4;2813;402434;18881
Hovedstaden;2021-11-07;F;640;0;11;2813;403074;18892
Midtjylland;2021-11-07;F;242;0;1;2813;403316;18893
Nordjylland;2021-11-07;F;124;0;0;2813;403440;18893
Sjælland;2021-11-07;F;149;0;7;2813;403589;18900
Syddanmark;2021-11-07;F;191;1;6;2814;403780;18906
Hovedstaden;2021-11-07;M;629;4;22;2818;404409;18928
Midtjylland;2021-11-07;M;195;2;5;2820;404604;18933
Nordjylland;2021-11-07;M;88;1;2;2821;404692;18935
Sjælland;2021-11-07;M;159;0;2;2821;404851;18937
Syddanmark;2021-11-07;M;184;0;3;2821;405035;18940
Hovedstaden;2021-11-08;F;703;2;13;2823;405738;18953
Midtjylland;2021-11-08;F;264;0;2;2823;406002;18955
Nordjylland;2021-11-08;F;126;0;2;2823;406128;18957
Sjælland;2021-11-08;F;313;1;4;2824;406441;18961
Syddanmark;2021-11-08;F;265;0;2;2824;406706;18963
Hovedstaden;2021-11-08;M;739;2;24;2826;407445;18987
Midtjylland;2021-11-08;M;278;0;4;2826;407723;18991
Nordjylland;2021-11-08;M;126;1;3;2827;407849;18994
Sjælland;2021-11-08;M;289;0;6;2827;408138;19000
Syddanmark;2021-11-08;M;240;0;5;2827;408378;19005
Hovedstaden;2021-11-09;F;820;1;18;2828;409198;19023
Midtjylland;2021-11-09;F;300;0;2;2828;409498;19025
Nordjylland;2021-11-09;F;121;0;1;2828;409619;19026
Sjælland;2021-11-09;F;269;1;6;2829;409888;19032
Syddanmark;2021-11-09;F;280;1;5;2830;410168;19037
Hovedstaden;2021-11-09;M;821;0;16;2830;410989;19053
Midtjylland;2021-11-09;M;273;1;1;2831;411262;19054
Nordjylland;2021-11-09;M;142;0;1;2831;411404;19055
Sjælland;2021-11-09;M;271;0;4;2831;411675;19059
Syddanmark;2021-11-09;M;266;1;6;2832;411941;19065
Hovedstaden;2021-11-10;F;875;1;19;2833;412816;19084
Midtjylland;2021-11-10;F;300;0;1;2833;413116;19085
Nordjylland;2021-11-10;F;138;0;4;2833;413254;19089
Sjælland;2021-11-10;F;222;1;4;2834;413476;19093
Syddanmark;2021-11-10;F;259;0;8;2834;413735;19101
Hovedstaden;2021-11-10;M;833;2;11;2836;414568;19112
Midtjylland;2021-11-10;M;284;0;6;2836;414852;19118
Nordjylland;2021-11-10;M;139;3;5;2839;414991;19123
Sjælland;2021-11-10;M;225;1;8;2840;415216;19131
Syddanmark;2021-11-10;M;244;1;8;2841;415460;19139
Hovedstaden;2021-11-11;F;813;2;21;2843;416273;19160
Midtjylland;2021-11-11;F;253;0;3;2843;416526;19163
Nordjylland;2021-11-11;F;117;0;3;2843;416643;19166
Sjælland;2021-11-11;F;299;0;8;2843;416942;19174
Syddanmark;2021-11-11;F;263;0;3;2843;417205;19177
Hovedstaden;2021-11-11;M;772;2;15;2845;417977;19192
Midtjylland;2021-11-11;M;223;0;2;2845;418200;19194
Nordjylland;2021-11-11;M;104;0;3;2845;418304;19197
Sjælland;2021-11-11;M;309;3;11;2848;418613;19208
Syddanmark;2021-11-11;M;292;2;11;2850;418905;19219
Hovedstaden;2021-11-12;F;668;0;9;2850;419573;19228
Midtjylland;2021-11-12;F;225;0;3;2850;419798;19231
Nordjylland;2021-11-12;F;118;0;2;2850;419916;19233
Sjælland;2021-11-12;F;251;0;7;2850;420167;19240
Syddanmark;2021-11-12;F;241;1;8;2851;420408;19248
Hovedstaden;2021-11-12;M;675;2;17;2853;421083;19265
Midtjylland;2021-11-12;M;221;0;3;2853;421304;19268
Nordjylland;2021-11-12;M;130;1;4;2854;421434;19272
Sjælland;2021-11-12;M;232;3;13;2857;421666;19285
Syddanmark;2021-11-12;M;220;3;11;2860;421886;19296
Hovedstaden;2021-11-13;F;764;0;25;2860;422650;19321
Midtjylland;2021-11-13;F;272;0;4;2860;422922;19325
Nordjylland;2021-11-13;F;118;1;1;2861;423040;19326
Sjælland;2021-11-13;F;156;2;4;2863;423196;19330
Syddanmark;2021-11-13;F;215;1;4;2864;423411;19334
Hovedstaden;2021-11-13;M;702;2;12;2866;424113;19346
Midtjylland;2021-11-13;M;210;0;4;2866;424323;19350
Nordjylland;2021-11-13;M;114;0;4;2866;424437;19354
Sjælland;2021-11-13;M;165;1;7;2867;424602;19361
Syddanmark;2021-11-13;M;199;0;5;2867;424801;19366
Hovedstaden;2021-11-14;F;803;4;12;2871;425604;19378
Midtjylland;2021-11-14;F;247;0;8;2871;425851;19386
Nordjylland;2021-11-14;F;128;0;4;2871;425979;19390
Sjælland;2021-11-14;F;186;0;10;2871;426165;19400
Syddanmark;2021-11-14;F;229;0;2;2871;426394;19402
Hovedstaden;2021-11-14;M;762;3;15;2874;427156;19417
Midtjylland;2021-11-14;M;226;0;2;2874;427382;19419
Nordjylland;2021-11-14;M;119;1;5;2875;427501;19424
Sjælland;2021-11-14;M;154;5;13;2880;427655;19437
Syddanmark;2021-11-14;M;225;2;8;2882;427880;19445
Hovedstaden;2021-11-15;F;951;2;19;2884;428831;19464
Midtjylland;2021-11-15;F;338;0;5;2884;429169;19469
Nordjylland;2021-11-15;F;206;2;2;2886;429375;19471
Sjælland;2021-11-15;F;410;2;11;2888;429785;19482
Syddanmark;2021-11-15;F;424;2;12;2890;430209;19494
Hovedstaden;2021-11-15;M;981;2;18;2892;431190;19512
Midtjylland;2021-11-15;M;305;1;9;2893;431495;19521
Nordjylland;2021-11-15;M;158;1;5;2894;431653;19526
Sjælland;2021-11-15;M;386;3;7;2897;432039;19533
Syddanmark;2021-11-15;M;349;2;10;2899;432388;19543
Hovedstaden;2021-11-16;F;911;1;21;2900;433299;19564
Midtjylland;2021-11-16;F;290;2;3;2902;433589;19567
Nordjylland;2021-11-16;F;157;0;4;2902;433746;19571
Sjælland;2021-11-16;F;346;0;7;2902;434092;19578
Syddanmark;2021-11-16;F;345;0;6;2902;434437;19584
Hovedstaden;2021-11-16;M;937;2;21;2904;435374;19605
Midtjylland;2021-11-16;M;300;1;4;2905;435674;19609
Nordjylland;2021-11-16;M;157;0;2;2905;435831;19611
Sjælland;2021-11-16;M;325;1;8;2906;436156;19619
Syddanmark;2021-11-16;M;362;0;12;2906;436518;19631
Hovedstaden;2021-11-17;F;942;3;21;2909;437460;19652
Midtjylland;2021-11-17;F;313;0;10;2909;437773;19662
Nordjylland;2021-11-17;F;168;2;4;2911;437941;19666
Sjælland;2021-11-17;F;267;2;15;2913;438208;19681
Syddanmark;2021-11-17;F;319;1;5;2914;438527;19686
Hovedstaden;2021-11-17;M;908;1;11;2915;439435;19697
Midtjylland;2021-11-17;M;277;0;3;2915;439712;19700
Nordjylland;2021-11-17;M;188;0;1;2915;439900;19701
Sjælland;2021-11-17;M;207;3;7;2918;440107;19708
Syddanmark;2021-11-17;M;357;1;15;2919;440464;19723
Hovedstaden;2021-11-18;F;1002;2;22;2921;441466;19745
Midtjylland;2021-11-18;F;301;0;7;2921;441767;19752
Nordjylland;2021-11-18;F;144;0;1;2921;441911;19753
Sjælland;2021-11-18;F;386;2;11;2923;442297;19764
Syddanmark;2021-11-18;F;338;0;4;2923;442635;19768
Hovedstaden;2021-11-18;M;926;5;26;2928;443561;19794
Midtjylland;2021-11-18;M;290;0;2;2928;443851;19796
Nordjylland;2021-11-18;M;151;0;1;2928;444002;19797
Sjælland;2021-11-18;M;309;1;9;2929;444311;19806
Syddanmark;2021-11-18;M;326;1;6;2930;444637;19812
Hovedstaden;2021-11-19;F;956;0;16;2930;445593;19828
Midtjylland;2021-11-19;F;261;0;3;2930;445854;19831
Nordjylland;2021-11-19;F;141;1;4;2931;445995;19835
Sjælland;2021-11-19;F;319;2;11;2933;446314;19846
Syddanmark;2021-11-19;F;397;3;5;2936;446711;19851
Hovedstaden;2021-11-19;M;977;3;19;2939;447688;19870
Midtjylland;2021-11-19;M;238;1;3;2940;447926;19873
Nordjylland;2021-11-19;M;143;0;4;2940;448069;19877
Sjælland;2021-11-19;M;327;2;13;2942;448396;19890
Syddanmark;2021-11-19;M;342;3;7;2945;448738;19897
Hovedstaden;2021-11-20;F;910;1;21;2946;449648;19918
Midtjylland;2021-11-20;F;293;2;4;2948;449941;19922
Nordjylland;2021-11-20;F;156;0;3;2948;450097;19925
Sjælland;2021-11-20;F;222;3;7;2951;450319;19932
Syddanmark;2021-11-20;F;296;1;8;2952;450615;19940
Hovedstaden;2021-11-20;M;925;1;20;2953;451540;19960
Midtjylland;2021-11-20;M;317;3;6;2956;451857;19966
Nordjylland;2021-11-20;M;137;0;2;2956;451994;19968
Sjælland;2021-11-20;M;170;2;6;2958;452164;19974
Syddanmark;2021-11-20;M;285;1;4;2959;452449;19978
Hovedstaden;2021-11-21;F;879;2;18;2961;453328;19996
Midtjylland;2021-11-21;F;296;1;3;2962;453624;19999
Nordjylland;2021-11-21;F;126;1;3;2963;453750;20002
Sjælland;2021-11-21;F;243;1;5;2964;453993;20007
Syddanmark;2021-11-21;F;316;3;5;2967;454309;20012
Hovedstaden;2021-11-21;M;891;0;12;2967;455200;20024
Midtjylland;2021-11-21;M;284;1;4;2968;455484;20028
Nordjylland;2021-11-21;M;126;0;6;2968;455610;20034
Sjælland;2021-11-21;M;225;0;5;2968;455835;20039
Syddanmark;2021-11-21;M;288;2;7;2970;456123;20046
Hovedstaden;2021-11-22;F;991;0;15;2970;457114;20061
Midtjylland;2021-11-22;F;301;0;3;2970;457415;20064
Nordjylland;2021-11-22;F;153;0;2;2970;457568;20066
Sjælland;2021-11-22;F;415;0;8;2970;457983;20074
Syddanmark;2021-11-22;F;369;1;6;2971;458352;20080
Hovedstaden;2021-11-22;M;1048;2;9;2973;459400;20089
Midtjylland;2021-11-22;M;308;0;8;2973;459708;20097
Nordjylland;2021-11-22;M;158;0;6;2973;459866;20103
Sjælland;2021-11-22;M;399;0;10;2973;460265;20113
Syddanmark;2021-11-22;M;347;2;5;2975;460612;20118
Hovedstaden;2021-11-23;F;1005;2;19;2977;461617;20137
Midtjylland;2021-11-23;F;326;0;1;2977;461943;20138
Nordjylland;2021-11-23;F;170;1;3;2978;462113;20141
Sjælland;2021-11-23;F;426;2;12;2980;462539;20153
Syddanmark;2021-11-23;F;461;2;8;2982;463000;20161
Hovedstaden;2021-11-23;M;1056;2;19;2984;464056;20180
Midtjylland;2021-11-23;M;336;0;5;2984;464392;20185
Nordjylland;2021-11-23;M;146;0;2;2984;464538;20187
Sjælland;2021-11-23;M;376;0;12;2984;464914;20199
Syddanmark;2021-11-23;M;399;1;8;2985;465313;20207
Hovedstaden;2021-11-24;F;994;1;22;2986;466307;20229
Midtjylland;2021-11-24;F;297;0;5;2986;466604;20234
Nordjylland;2021-11-24;F;148;0;5;2986;466752;20239
Sjælland;2021-11-24;F;257;0;4;2986;467009;20243
Syddanmark;2021-11-24;F;354;1;7;2987;467363;20250
Hovedstaden;2021-11-24;M;920;0;24;2987;468283;20274
Midtjylland;2021-11-24;M;306;0;10;2987;468589;20284
Nordjylland;2021-11-24;M;144;1;2;2988;468733;20286
Sjælland;2021-11-24;M;247;0;7;2988;468980;20293
Syddanmark;2021-11-24;M;342;2;8;2990;469322;20301
Hovedstaden;2021-11-25;F;948;1;30;2991;470270;20331
Midtjylland;2021-11-25;F;285;1;5;2992;470555;20336
Nordjylland;2021-11-25;F;128;1;2;2993;470683;20338
Sjælland;2021-11-25;F;339;0;3;2993;471022;20341
Syddanmark;2021-11-25;F;370;1;5;2994;471392;20346
Hovedstaden;2021-11-25;M;875;1;21;2995;472267;20367
Midtjylland;2021-11-25;M;302;2;5;2997;472569;20372
Nordjylland;2021-11-25;M;137;1;3;2998;472706;20375
Sjælland;2021-11-25;M;364;1;9;2999;473070;20384
Syddanmark;2021-11-25;M;330;0;7;2999;473400;20391
Hovedstaden;2021-11-26;F;980;1;21;3000;474380;20412
Midtjylland;2021-11-26;F;314;2;10;3002;474694;20422
Nordjylland;2021-11-26;F;120;1;2;3003;474814;20424
Sjælland;2021-11-26;F;325;2;5;3005;475139;20429
Syddanmark;2021-11-26;F;320;1;11;3006;475459;20440
Hovedstaden;2021-11-26;M;968;4;15;3010;476427;20455
Midtjylland;2021-11-26;M;310;1;5;3011;476737;20460
Nordjylland;2021-11-26;M;157;0;3;3011;476894;20463
Sjælland;2021-11-26;M;341;2;8;3013;477235;20471
Syddanmark;2021-11-26;M;312;2;10;3015;477547;20481
Hovedstaden;2021-11-27;F;898;1;22;3016;478445;20503
Midtjylland;2021-11-27;F;373;0;5;3016;478818;20508
Nordjylland;2021-11-27;F;154;0;1;3016;478972;20509
Sjælland;2021-11-27;F;223;0;3;3016;479195;20512
Syddanmark;2021-11-27;F;308;0;5;3016;479503;20517
Hovedstaden;2021-11-27;M;960;1;17;3017;480463;20534
Midtjylland;2021-11-27;M;329;0;4;3017;480792;20538
Nordjylland;2021-11-27;M;133;0;0;3017;480925;20538
Sjælland;2021-11-27;M;180;0;5;3017;481105;20543
Syddanmark;2021-11-27;M;278;0;6;3017;481383;20549
Hovedstaden;2021-11-28;F;938;1;14;3018;482321;20563
Midtjylland;2021-11-28;F;383;0;7;3018;482704;20570
Nordjylland;2021-11-28;F;144;0;5;3018;482848;20575
Sjælland;2021-11-28;F;212;1;6;3019;483060;20581
Syddanmark;2021-11-28;F;289;1;5;3020;483349;20586
Hovedstaden;2021-11-28;M;975;4;18;3024;484324;20604
Midtjylland;2021-11-28;M;329;1;6;3025;484653;20610
Nordjylland;2021-11-28;M;142;1;4;3026;484795;20614
Sjælland;2021-11-28;M;207;0;4;3026;485002;20618
Syddanmark;2021-11-28;M;260;0;3;3026;485262;20621
Hovedstaden;2021-11-29;F;1124;2;16;3028;486386;20637
Midtjylland;2021-11-29;F;377;2;10;3030;486763;20647
Nordjylland;2021-11-29;F;173;0;1;3030;486936;20648
Sjælland;2021-11-29;F;497;1;9;3031;487433;20657
Syddanmark;2021-11-29;F;433;0;13;3031;487866;20670
Hovedstaden;2021-11-29;M;1057;4;20;3035;488923;20690
Midtjylland;2021-11-29;M;368;0;5;3035;489291;20695
Nordjylland;2021-11-29;M;183;0;2;3035;489474;20697
Sjælland;2021-11-29;M;452;0;7;3035;489926;20704
Syddanmark;2021-11-29;M;402;2;9;3037;490328;20713
Hovedstaden;2021-11-30;F;1228;0;15;3037;491556;20728
Midtjylland;2021-11-30;F;407;0;6;3037;491963;20734
Nordjylland;2021-11-30;F;175;4;7;3041;492138;20741
Sjælland;2021-11-30;F;456;1;9;3042;492594;20750
Syddanmark;2021-11-30;F;454;0;2;3042;493048;20752
Hovedstaden;2021-11-30;M;1127;3;20;3045;494175;20772
Midtjylland;2021-11-30;M;434;0;8;3045;494609;20780
Nordjylland;2021-11-30;M;166;0;5;3045;494775;20785
Sjælland;2021-11-30;M;486;4;12;3049;495261;20797
Syddanmark;2021-11-30;M;469;2;4;3051;495730;20801
Hovedstaden;2021-12-01;F;1054;3;17;3054;496784;20818
Midtjylland;2021-12-01;F;376;0;1;3054;497160;20819
Nordjylland;2021-12-01;F;151;1;6;3055;497311;20825
Sjælland;2021-12-01;F;262;0;11;3055;497573;20836
Syddanmark;2021-12-01;F;398;1;6;3056;497971;20842
Hovedstaden;2021-12-01;M;1039;3;23;3059;499010;20865
Midtjylland;2021-12-01;M;419;0;3;3059;499429;20868
Nordjylland;2021-12-01;M;153;4;7;3063;499582;20875
Sjælland;2021-12-01;M;269;1;5;3064;499851;20880
Syddanmark;2021-12-01;M;404;0;9;3064;500255;20889
Hovedstaden;2021-12-02;F;980;4;22;3068;501235;20911
Midtjylland;2021-12-02;F;364;0;5;3068;501599;20916
Nordjylland;2021-12-02;F;85;0;1;3068;501684;20917
Sjælland;2021-12-02;F;414;1;12;3069;502098;20929
Syddanmark;2021-12-02;F;408;1;6;3070;502506;20935
Hovedstaden;2021-12-02;M;1017;2;20;3072;503523;20955
Midtjylland;2021-12-02;M;397;0;5;3072;503920;20960
Nordjylland;2021-12-02;M;92;0;1;3072;504012;20961
Sjælland;2021-12-02;M;374;1;7;3073;504386;20968
Syddanmark;2021-12-02;M;439;1;11;3074;504825;20979
Hovedstaden;2021-12-03;F;1164;1;22;3075;505989;21001
Midtjylland;2021-12-03;F;412;0;8;3075;506401;21009
Nordjylland;2021-12-03;F;189;0;1;3075;506590;21010
Sjælland;2021-12-03;F;401;0;10;3075;506991;21020
Syddanmark;2021-12-03;F;405;0;14;3075;507396;21034
Hovedstaden;2021-12-03;M;1157;3;19;3078;508553;21053
Midtjylland;2021-12-03;M;440;0;7;3078;508993;21060
Nordjylland;2021-12-03;M;190;0;9;3078;509183;21069
Sjælland;2021-12-03;M;418;2;12;3080;509601;21081
Syddanmark;2021-12-03;M;382;0;8;3080;509983;21089
Hovedstaden;2021-12-04;F;1247;0;20;3080;511230;21109
Midtjylland;2021-12-04;F;466;0;5;3080;511696;21114
Nordjylland;2021-12-04;F;211;0;4;3080;511907;21118
Sjælland;2021-12-04;F;275;0;3;3080;512182;21121
Syddanmark;2021-12-04;F;405;1;6;3081;512587;21127
Hovedstaden;2021-12-04;M;1158;1;22;3082;513745;21149
Midtjylland;2021-12-04;M;438;1;5;3083;514183;21154
Nordjylland;2021-12-04;M;228;0;7;3083;514411;21161
Sjælland;2021-12-04;M;241;1;6;3084;514652;21167
Syddanmark;2021-12-04;M;420;1;3;3085;515072;21170
Hovedstaden;2021-12-05;F;1128;2;22;3087;516200;21192
Midtjylland;2021-12-05;F;404;1;6;3088;516604;21198
Nordjylland;2021-12-05;F;180;0;5;3088;516784;21203
Sjælland;2021-12-05;F;306;1;5;3089;517090;21208
Syddanmark;2021-12-05;F;345;0;3;3089;517435;21211
Hovedstaden;2021-12-05;M;1107;0;15;3089;518542;21226
Midtjylland;2021-12-05;M;479;0;3;3089;519021;21229
Nordjylland;2021-12-05;M;207;0;4;3089;519228;21233
Sjælland;2021-12-05;M;311;1;3;3090;519539;21236
Syddanmark;2021-12-05;M;327;0;8;3090;519866;21244
Hovedstaden;2021-12-06;F;1565;4;26;3094;521431;21270
Midtjylland;2021-12-06;F;582;1;8;3095;522013;21278
Nordjylland;2021-12-06;F;225;0;9;3095;522238;21287
Sjælland;2021-12-06;F;649;0;13;3095;522887;21300
Syddanmark;2021-12-06;F;541;1;10;3096;523428;21310
Hovedstaden;2021-12-06;M;1462;3;19;3099;524890;21329
Midtjylland;2021-12-06;M;617;3;11;3102;525507;21340
Nordjylland;2021-12-06;M;238;1;6;3103;525745;21346
Sjælland;2021-12-06;M;638;1;12;3104;526383;21358
Syddanmark;2021-12-06;M;563;4;7;3108;526946;21365
Hovedstaden;2021-12-07;F;1634;3;30;3111;528580;21395
Midtjylland;2021-12-07;F;623;0;8;3111;529203;21403
Nordjylland;2021-12-07;F;233;0;5;3111;529436;21408
Sjælland;2021-12-07;F;648;1;11;3112;530084;21419
Syddanmark;2021-12-07;F;558;0;11;3112;530642;21430
Hovedstaden;2021-12-07;M;1569;3;31;3115;532211;21461
Midtjylland;2021-12-07;M;630;1;5;3116;532841;21466
Nordjylland;2021-12-07;M;244;1;3;3117;533085;21469
Sjælland;2021-12-07;M;614;1;8;3118;533699;21477
Syddanmark;2021-12-07;M;569;1;13;3119;534268;21490
Hovedstaden;2021-12-08;F;1481;0;18;3119;535749;21508
Midtjylland;2021-12-08;F;612;3;6;3122;536361;21514
Nordjylland;2021-12-08;F;244;0;2;3122;536605;21516
Sjælland;2021-12-08;F;405;2;6;3124;537010;21522
Syddanmark;2021-12-08;F;529;0;6;3124;537539;21528
Hovedstaden;2021-12-08;M;1529;2;29;3126;539068;21557
Midtjylland;2021-12-08;M;627;0;2;3126;539695;21559
Nordjylland;2021-12-08;M;273;0;3;3126;539968;21562
Sjælland;2021-12-08;M;440;2;11;3128;540408;21573
Syddanmark;2021-12-08;M;519;1;5;3129;540927;21578
Hovedstaden;2021-12-09;F;1525;1;27;3130;542452;21605
Midtjylland;2021-12-09;F;593;0;6;3130;543045;21611
Nordjylland;2021-12-09;F;201;0;1;3130;543246;21612
Sjælland;2021-12-09;F;484;0;7;3130;543730;21619
Syddanmark;2021-12-09;F;482;0;8;3130;544212;21627
Hovedstaden;2021-12-09;M;1498;2;21;3132;545710;21648
Midtjylland;2021-12-09;M;621;1;8;3133;546331;21656
Nordjylland;2021-12-09;M;217;0;1;3133;546548;21657
Sjælland;2021-12-09;M;478;0;8;3133;547026;21665
Syddanmark;2021-12-09;M;536;5;7;3138;547562;21672
Hovedstaden;2021-12-10;F;1553;1;29;3139;549115;21701
Midtjylland;2021-12-10;F;593;1;4;3140;549708;21705
Nordjylland;2021-12-10;F;223;0;3;3140;549931;21708
Sjælland;2021-12-10;F;551;1;10;3141;550482;21718
Syddanmark;2021-12-10;F;496;0;7;3141;550978;21725
Hovedstaden;2021-12-10;M;1547;1;22;3142;552525;21747
Midtjylland;2021-12-10;M;614;1;4;3143;553139;21751
Nordjylland;2021-12-10;M;218;1;3;3144;553357;21754
Sjælland;2021-12-10;M;548;1;13;3145;553905;21767
Syddanmark;2021-12-10;M;587;3;13;3148;554492;21780
Hovedstaden;2021-12-11;F;1605;0;29;3148;556097;21809
Midtjylland;2021-12-11;F;628;1;3;3149;556725;21812
Nordjylland;2021-12-11;F;283;0;5;3149;557008;21817
Sjælland;2021-12-11;F;386;0;4;3149;557394;21821
Syddanmark;2021-12-11;F;468;0;4;3149;557862;21825
Hovedstaden;2021-12-11;M;1661;0;18;3149;559523;21843
Midtjylland;2021-12-11;M;623;1;6;3150;560146;21849
Nordjylland;2021-12-11;M;232;0;2;3150;560378;21851
Sjælland;2021-12-11;M;376;1;8;3151;560754;21859
Syddanmark;2021-12-11;M;428;2;4;3153;561182;21863
Hovedstaden;2021-12-12;F;1860;1;21;3154;563042;21884
Midtjylland;2021-12-12;F;749;0;1;3154;563791;21885
Nordjylland;2021-12-12;F;241;0;2;3154;564032;21887
Sjælland;2021-12-12;F;383;2;10;3156;564415;21897
Syddanmark;2021-12-12;F;488;0;4;3156;564903;21901
Hovedstaden;2021-12-12;M;1609;5;23;3161;566512;21924
Midtjylland;2021-12-12;M;692;0;6;3161;567204;21930
Nordjylland;2021-12-12;M;276;1;2;3162;567480;21932
Sjælland;2021-12-12;M;365;1;3;3163;567845;21935
Syddanmark;2021-12-12;M;473;1;5;3164;568318;21940
Hovedstaden;2021-12-13;F;2540;4;38;3168;570858;21978
Midtjylland;2021-12-13;F;898;0;8;3168;571756;21986
Nordjylland;2021-12-13;F;312;0;6;3168;572068;21992
Sjælland;2021-12-13;F;900;0;13;3168;572968;22005
Syddanmark;2021-12-13;F;730;1;5;3169;573698;22010
Hovedstaden;2021-12-13;M;2392;6;28;3175;576090;22038
Midtjylland;2021-12-13;M;885;2;6;3177;576975;22044
Nordjylland;2021-12-13;M;342;2;5;3179;577317;22049
Sjælland;2021-12-13;M;836;1;14;3180;578153;22063
Syddanmark;2021-12-13;M;736;0;8;3180;578889;22071
Hovedstaden;2021-12-14;F;2877;3;26;3183;581766;22097
Midtjylland;2021-12-14;F;919;3;5;3186;582685;22102
Nordjylland;2021-12-14;F;334;0;3;3186;583019;22105
Sjælland;2021-12-14;F;861;1;9;3187;583880;22114
Syddanmark;2021-12-14;F;802;0;6;3187;584682;22120
Hovedstaden;2021-12-14;M;2831;2;25;3189;587513;22145
Midtjylland;2021-12-14;M;873;1;6;3190;588386;22151
Nordjylland;2021-12-14;M;343;0;1;3190;588729;22152
Sjælland;2021-12-14;M;871;3;13;3193;589600;22165
Syddanmark;2021-12-14;M;767;0;8;3193;590367;22173
Hovedstaden;2021-12-15;F;2943;4;45;3197;593310;22218
Midtjylland;2021-12-15;F;909;0;11;3197;594219;22229
Nordjylland;2021-12-15;F;352;1;6;3198;594571;22235
Sjælland;2021-12-15;F;665;0;11;3198;595236;22246
Syddanmark;2021-12-15;F;694;0;5;3198;595930;22251
Hovedstaden;2021-12-15;M;3008;6;44;3204;598938;22295
Midtjylland;2021-12-15;M;900;1;6;3205;599838;22301
Nordjylland;2021-12-15;M;330;0;4;3205;600168;22305
Sjælland;2021-12-15;M;680;3;13;3208;600848;22318
Syddanmark;2021-12-15;M;707;1;5;3209;601555;22323
Hovedstaden;2021-12-16;F;2690;2;31;3211;604245;22354
Midtjylland;2021-12-16;F;866;1;8;3212;605111;22362
Nordjylland;2021-12-16;F;318;0;5;3212;605429;22367
Sjælland;2021-12-16;F;795;1;10;3213;606224;22377
Syddanmark;2021-12-16;F;702;1;7;3214;606926;22384
Hovedstaden;2021-12-16;M;2533;6;33;3220;609459;22417
